prendere({n}, x)
aprire({n}, *ingrediente*, recipiente)
mettere(utensile, elettrodomestico {modificatore})
usare(utensile, *x*)
mettere({n}, ingrediente, utensile)
girare(ingrediente, *utensile*)
togliere(utensile, elettrodomestico)
aggiungere({n}, ingrediente {modificatore}, *recipiente*)
mescolare(*ingrediente* {modificatore}, *utensile*)
aggiungere({n}, ingrediente, *ingredienti*)
togliere(parte, *ingrediente*)
prendere(recipiente)
togliere(strumento, *recipiente*)
contollare(temperatura, ingrediente)
togliere(*ingrediente* {modificatore}, ingrediente {modificatore})
